;id;date;price
98595;paxos-standard;2018-10-07;1.01
98596;paxos-standard;2018-10-08;1.01
98597;paxos-standard;2018-10-09;1.03
98598;paxos-standard;2018-10-10;1.01
98599;paxos-standard;2018-10-11;1.01
98600;paxos-standard;2018-10-12;1.01
98601;paxos-standard;2018-10-13;1.02
98602;paxos-standard;2018-10-14;1.02
98603;paxos-standard;2018-10-15;1.03
98604;paxos-standard;2018-10-16;1.04
98605;paxos-standard;2018-10-17;1.03
98606;paxos-standard;2018-10-18;1.03
98607;paxos-standard;2018-10-19;1.02
98608;paxos-standard;2018-10-20;1.02
98609;paxos-standard;2018-10-21;1.02
98610;paxos-standard;2018-10-22;1.02
98611;paxos-standard;2018-10-23;1.02
98612;paxos-standard;2018-10-24;1.02
98613;paxos-standard;2018-10-25;1.01
98614;paxos-standard;2018-10-26;1.01
98615;paxos-standard;2018-10-27;1.01
98616;paxos-standard;2018-10-28;1.01
98617;paxos-standard;2018-10-29;1.01
98618;paxos-standard;2018-10-30;1.01
98619;paxos-standard;2018-10-31;1.01
98620;paxos-standard;2018-11-01;1.01
98621;paxos-standard;2018-11-02;1.0
98622;paxos-standard;2018-11-03;1.01
98623;paxos-standard;2018-11-04;1.0
98624;paxos-standard;2018-11-05;0.98
98625;paxos-standard;2018-11-06;1.0
98626;paxos-standard;2018-11-07;1.0
98627;paxos-standard;2018-11-08;1.0
98628;paxos-standard;2018-11-09;1.01
98629;paxos-standard;2018-11-10;1.01
98630;paxos-standard;2018-11-11;1.01
98631;paxos-standard;2018-11-12;1.0
98632;paxos-standard;2018-11-13;1.01
98633;paxos-standard;2018-11-14;1.02
98634;paxos-standard;2018-11-15;1.03
98635;paxos-standard;2018-11-16;1.02
98636;paxos-standard;2018-11-17;1.02
98637;paxos-standard;2018-11-18;1.01
98638;paxos-standard;2018-11-19;1.01
98639;paxos-standard;2018-11-20;1.02
98640;paxos-standard;2018-11-21;1.02
98641;paxos-standard;2018-11-22;1.01
98642;paxos-standard;2018-11-23;1.01
98643;paxos-standard;2018-11-24;1.02
98644;paxos-standard;2018-11-25;1.02
98645;paxos-standard;2018-11-26;1.02
98646;paxos-standard;2018-11-27;1.02
98647;paxos-standard;2018-11-28;1.02
98648;paxos-standard;2018-11-29;1.01
98649;paxos-standard;2018-11-30;1.01
98650;paxos-standard;2018-12-01;1.01
98651;paxos-standard;2018-12-02;1.01
98652;paxos-standard;2018-12-03;1.01
98653;paxos-standard;2018-12-04;1.01
98654;paxos-standard;2018-12-05;1.01
98655;paxos-standard;2018-12-06;1.01
98656;paxos-standard;2018-12-07;1.0
98657;paxos-standard;2018-12-08;1.01
98658;paxos-standard;2018-12-09;1.0
98659;paxos-standard;2018-12-10;1.0
98660;paxos-standard;2018-12-11;1.0
98661;paxos-standard;2018-12-12;1.0
98662;paxos-standard;2018-12-13;1.0
98663;paxos-standard;2018-12-14;1.0
98664;paxos-standard;2018-12-15;1.01
98665;paxos-standard;2018-12-16;1.01
98666;paxos-standard;2018-12-17;1.0
98667;paxos-standard;2018-12-18;1.0
98668;paxos-standard;2018-12-19;1.01
98669;paxos-standard;2018-12-20;1.0
98670;paxos-standard;2018-12-21;1.0
98671;paxos-standard;2018-12-22;1.0
98672;paxos-standard;2018-12-23;0.99
98673;paxos-standard;2018-12-24;0.99
98674;paxos-standard;2018-12-25;1.0
98675;paxos-standard;2018-12-26;0.99
98676;paxos-standard;2018-12-27;0.99
98677;paxos-standard;2018-12-28;0.99
98678;paxos-standard;2018-12-29;0.99
98679;paxos-standard;2018-12-30;0.99
98680;paxos-standard;2018-12-31;0.99
98681;paxos-standard;2019-01-01;1.0
98682;paxos-standard;2019-01-02;0.99
98683;paxos-standard;2019-01-03;0.99
98684;paxos-standard;2019-01-04;0.99
98685;paxos-standard;2019-01-05;0.99
98686;paxos-standard;2019-01-06;0.99
98687;paxos-standard;2019-01-07;0.98
98688;paxos-standard;2019-01-08;1.0
98689;paxos-standard;2019-01-09;0.99
98690;paxos-standard;2019-01-10;0.99
98691;paxos-standard;2019-01-11;0.99
98692;paxos-standard;2019-01-12;1.0
98693;paxos-standard;2019-01-13;0.99
98694;paxos-standard;2019-01-14;0.99
98695;paxos-standard;2019-01-15;0.99
98696;paxos-standard;2019-01-16;0.99
98697;paxos-standard;2019-01-17;0.99
98698;paxos-standard;2019-01-18;0.99
98699;paxos-standard;2019-01-19;1.0
98700;paxos-standard;2019-01-20;0.99
98701;paxos-standard;2019-01-21;1.0
98702;paxos-standard;2019-01-22;0.99
98703;paxos-standard;2019-01-23;0.99
98704;paxos-standard;2019-01-24;0.99
98705;paxos-standard;2019-01-25;0.99
98706;paxos-standard;2019-01-26;0.99
98707;paxos-standard;2019-01-27;1.0
98708;paxos-standard;2019-01-28;1.0
98709;paxos-standard;2019-01-29;0.99
98710;paxos-standard;2019-01-30;1.0
98711;paxos-standard;2019-01-31;1.0
98712;paxos-standard;2019-02-01;1.0
98713;paxos-standard;2019-02-02;1.0
98714;paxos-standard;2019-02-03;1.0
98715;paxos-standard;2019-02-04;1.01
98716;paxos-standard;2019-02-05;1.01
98717;paxos-standard;2019-02-06;1.01
98718;paxos-standard;2019-02-07;1.01
98719;paxos-standard;2019-02-08;1.0
98720;paxos-standard;2019-02-09;1.0
98721;paxos-standard;2019-02-10;1.0
98722;paxos-standard;2019-02-11;1.0
98723;paxos-standard;2019-02-12;1.0
98724;paxos-standard;2019-02-13;1.01
98725;paxos-standard;2019-02-14;1.0
98726;paxos-standard;2019-02-15;1.0
98727;paxos-standard;2019-02-16;1.0
98728;paxos-standard;2019-02-17;1.0
98729;paxos-standard;2019-02-18;1.01
98730;paxos-standard;2019-02-19;1.0
98731;paxos-standard;2019-02-20;1.0
98732;paxos-standard;2019-02-21;1.0
98733;paxos-standard;2019-02-22;1.0
98734;paxos-standard;2019-02-23;1.0
98735;paxos-standard;2019-02-24;1.0
98736;paxos-standard;2019-02-25;0.99
98737;paxos-standard;2019-02-26;0.99
98738;paxos-standard;2019-02-27;1.0
98739;paxos-standard;2019-02-28;1.0
98740;paxos-standard;2019-03-01;1.0
98741;paxos-standard;2019-03-02;0.99
98742;paxos-standard;2019-03-03;1.0
98743;paxos-standard;2019-03-04;1.0
98744;paxos-standard;2019-03-05;1.0
98745;paxos-standard;2019-03-06;1.0
98746;paxos-standard;2019-03-07;1.0
98747;paxos-standard;2019-03-08;1.0
98748;paxos-standard;2019-03-09;1.01
98749;paxos-standard;2019-03-10;1.01
98750;paxos-standard;2019-03-11;1.01
98751;paxos-standard;2019-03-12;1.0
98752;paxos-standard;2019-03-13;1.01
98753;paxos-standard;2019-03-14;1.0
98754;paxos-standard;2019-03-15;1.01
98755;paxos-standard;2019-03-16;1.01
98756;paxos-standard;2019-03-17;1.0
98757;paxos-standard;2019-03-18;1.0
98758;paxos-standard;2019-03-19;1.0
98759;paxos-standard;2019-03-20;1.0
98760;paxos-standard;2019-03-21;1.0
98761;paxos-standard;2019-03-22;1.0
98762;paxos-standard;2019-03-23;1.0
98763;paxos-standard;2019-03-24;1.01
98764;paxos-standard;2019-03-25;1.0
98765;paxos-standard;2019-03-26;1.0
98766;paxos-standard;2019-03-27;1.01
98767;paxos-standard;2019-03-28;1.0
98768;paxos-standard;2019-03-29;1.0
98769;paxos-standard;2019-03-30;1.0
98770;paxos-standard;2019-03-31;1.0
98771;paxos-standard;2019-04-01;1.0
98772;paxos-standard;2019-04-02;1.0
98773;paxos-standard;2019-04-03;1.0
98774;paxos-standard;2019-04-04;0.99
98775;paxos-standard;2019-04-05;1.0
98776;paxos-standard;2019-04-06;1.0
98777;paxos-standard;2019-04-07;1.0
98778;paxos-standard;2019-04-08;1.0
98779;paxos-standard;2019-04-09;0.99
98780;paxos-standard;2019-04-10;0.99
98781;paxos-standard;2019-04-11;1.0
98782;paxos-standard;2019-04-12;1.0
98783;paxos-standard;2019-04-13;1.0
98784;paxos-standard;2019-04-14;1.0
98785;paxos-standard;2019-04-15;1.0
98786;paxos-standard;2019-04-16;1.0
98787;paxos-standard;2019-04-17;1.0
98788;paxos-standard;2019-04-18;1.0
98789;paxos-standard;2019-04-19;1.0
98790;paxos-standard;2019-04-20;1.0
98791;paxos-standard;2019-04-21;1.0
98792;paxos-standard;2019-04-22;1.0
98793;paxos-standard;2019-04-23;1.0
98794;paxos-standard;2019-04-24;1.0
98795;paxos-standard;2019-04-25;1.0
98796;paxos-standard;2019-04-26;1.01
98797;paxos-standard;2019-04-27;1.02
98798;paxos-standard;2019-04-28;1.02
98799;paxos-standard;2019-04-29;1.02
98800;paxos-standard;2019-04-30;1.01
98801;paxos-standard;2019-05-01;1.0
98802;paxos-standard;2019-05-02;1.01
98803;paxos-standard;2019-05-03;1.01
98804;paxos-standard;2019-05-04;1.01
98805;paxos-standard;2019-05-05;1.01
98806;paxos-standard;2019-05-06;1.01
98807;paxos-standard;2019-05-07;1.0
98808;paxos-standard;2019-05-08;1.01
98809;paxos-standard;2019-05-09;1.0
98810;paxos-standard;2019-05-10;1.0
98811;paxos-standard;2019-05-11;1.01
98812;paxos-standard;2019-05-12;1.0
98813;paxos-standard;2019-05-13;1.0
98814;paxos-standard;2019-05-14;1.0
98815;paxos-standard;2019-05-15;0.99
98816;paxos-standard;2019-05-16;1.0
98817;paxos-standard;2019-05-17;1.0
98818;paxos-standard;2019-05-18;1.0
98819;paxos-standard;2019-05-19;1.0
98820;paxos-standard;2019-05-20;0.99
98821;paxos-standard;2019-05-21;1.0
98822;paxos-standard;2019-05-22;1.0
98823;paxos-standard;2019-05-23;1.0
98824;paxos-standard;2019-05-24;1.0
98825;paxos-standard;2019-05-25;1.0
98826;paxos-standard;2019-05-26;1.0
98827;paxos-standard;2019-05-27;1.0
98828;paxos-standard;2019-05-28;1.0
98829;paxos-standard;2019-05-29;1.0
98830;paxos-standard;2019-05-30;1.0
98831;paxos-standard;2019-05-31;1.0
98832;paxos-standard;2019-06-01;1.0
98833;paxos-standard;2019-06-02;1.0
98834;paxos-standard;2019-06-03;1.0
98835;paxos-standard;2019-06-04;1.0
98836;paxos-standard;2019-06-05;1.0
98837;paxos-standard;2019-06-06;1.0
98838;paxos-standard;2019-06-07;1.0
98839;paxos-standard;2019-06-08;1.0
98840;paxos-standard;2019-06-09;1.0
98841;paxos-standard;2019-06-10;1.0
98842;paxos-standard;2019-06-11;1.0
98843;paxos-standard;2019-06-12;1.0
98844;paxos-standard;2019-06-13;1.0
98845;paxos-standard;2019-06-14;1.0
98846;paxos-standard;2019-06-15;1.0
98847;paxos-standard;2019-06-16;1.0
98848;paxos-standard;2019-06-17;1.0
98849;paxos-standard;2019-06-18;1.0
98850;paxos-standard;2019-06-19;1.01
98851;paxos-standard;2019-06-20;1.0
98852;paxos-standard;2019-06-21;1.0
98853;paxos-standard;2019-06-22;1.0
98854;paxos-standard;2019-06-23;1.0
98855;paxos-standard;2019-06-24;1.0
98856;paxos-standard;2019-06-25;1.0
98857;paxos-standard;2019-06-26;1.0
98858;paxos-standard;2019-06-27;1.01
98859;paxos-standard;2019-06-28;1.01
98860;paxos-standard;2019-06-29;1.0
98861;paxos-standard;2019-06-30;1.0
98862;paxos-standard;2019-07-01;1.01
98863;paxos-standard;2019-07-02;1.0
98864;paxos-standard;2019-07-03;1.0
98865;paxos-standard;2019-07-04;1.0
98866;paxos-standard;2019-07-05;1.01
98867;paxos-standard;2019-07-06;1.0
98868;paxos-standard;2019-07-07;1.0
98869;paxos-standard;2019-07-08;1.0
98870;paxos-standard;2019-07-09;1.0
98871;paxos-standard;2019-07-10;1.0
98872;paxos-standard;2019-07-11;1.01
98873;paxos-standard;2019-07-12;1.0
98874;paxos-standard;2019-07-13;1.0
98875;paxos-standard;2019-07-14;1.0
98876;paxos-standard;2019-07-15;1.01
98877;paxos-standard;2019-07-16;1.0
98878;paxos-standard;2019-07-17;1.0
98879;paxos-standard;2019-07-18;1.0
98880;paxos-standard;2019-07-19;1.0
98881;paxos-standard;2019-07-20;1.0
98882;paxos-standard;2019-07-21;1.01
98883;paxos-standard;2019-07-22;1.0
98884;paxos-standard;2019-07-23;1.0
98885;paxos-standard;2019-07-24;1.0
98886;paxos-standard;2019-07-25;1.0
98887;paxos-standard;2019-07-26;1.0
98888;paxos-standard;2019-07-27;1.0
98889;paxos-standard;2019-07-28;1.0
98890;paxos-standard;2019-07-29;1.0
98891;paxos-standard;2019-07-30;1.0
98892;paxos-standard;2019-07-31;1.0
98893;paxos-standard;2019-08-01;1.0
98894;paxos-standard;2019-08-02;1.0
98895;paxos-standard;2019-08-03;1.0
98896;paxos-standard;2019-08-04;1.0
98897;paxos-standard;2019-08-05;1.0
98898;paxos-standard;2019-08-06;1.0
98899;paxos-standard;2019-08-07;1.0
98900;paxos-standard;2019-08-08;1.0
98901;paxos-standard;2019-08-09;1.0
98902;paxos-standard;2019-08-10;1.0
98903;paxos-standard;2019-08-11;1.0
98904;paxos-standard;2019-08-12;1.0
98905;paxos-standard;2019-08-13;1.0
98906;paxos-standard;2019-08-14;1.0
98907;paxos-standard;2019-08-15;1.0
98908;paxos-standard;2019-08-16;1.0
98909;paxos-standard;2019-08-17;1.0
98910;paxos-standard;2019-08-18;1.0
98911;paxos-standard;2019-08-19;1.0
98912;paxos-standard;2019-08-20;1.0
98913;paxos-standard;2019-08-21;1.0
98914;paxos-standard;2019-08-22;1.0
98915;paxos-standard;2019-08-23;1.0
98916;paxos-standard;2019-08-24;1.0
98917;paxos-standard;2019-08-25;1.0
98918;paxos-standard;2019-08-26;1.0
98919;paxos-standard;2019-08-27;1.0
98920;paxos-standard;2019-08-28;1.0
98921;paxos-standard;2019-08-29;1.0
98922;paxos-standard;2019-08-30;1.0
98923;paxos-standard;2019-08-31;1.0
98924;paxos-standard;2019-09-01;1.0
98925;paxos-standard;2019-09-02;1.0
98926;paxos-standard;2019-09-03;1.0
98927;paxos-standard;2019-09-04;1.0
98928;paxos-standard;2019-09-05;1.0
98929;paxos-standard;2019-09-06;1.0
98930;paxos-standard;2019-09-07;1.0
98931;paxos-standard;2019-09-08;1.0
98932;paxos-standard;2019-09-09;1.0
98933;paxos-standard;2019-09-10;1.0
98934;paxos-standard;2019-09-11;1.0
98935;paxos-standard;2019-09-12;1.0
98936;paxos-standard;2019-09-13;1.0
98937;paxos-standard;2019-09-14;1.0
98938;paxos-standard;2019-09-15;1.0
98939;paxos-standard;2019-09-16;1.0
98940;paxos-standard;2019-09-17;1.0
98941;paxos-standard;2019-09-18;1.0
98942;paxos-standard;2019-09-19;1.0
98943;paxos-standard;2019-09-20;1.0
98944;paxos-standard;2019-09-21;1.0
98945;paxos-standard;2019-09-22;1.0
98946;paxos-standard;2019-09-23;1.0
98947;paxos-standard;2019-09-24;1.0
98948;paxos-standard;2019-09-25;1.0
98949;paxos-standard;2019-09-26;1.0
98950;paxos-standard;2019-09-27;1.0
98951;paxos-standard;2019-09-28;1.0
98952;paxos-standard;2019-09-29;1.0
98953;paxos-standard;2019-09-30;1.0
98954;paxos-standard;2019-10-01;1.0
98955;paxos-standard;2019-10-02;1.0
98956;paxos-standard;2019-10-03;1.0
98957;paxos-standard;2019-10-04;1.0
98958;paxos-standard;2019-10-05;1.0
98959;paxos-standard;2019-10-06;1.0
98960;paxos-standard;2019-10-07;1.0
98961;paxos-standard;2019-10-08;1.0
98962;paxos-standard;2019-10-09;1.0
98963;paxos-standard;2019-10-10;1.0
98964;paxos-standard;2019-10-11;1.0
98965;paxos-standard;2019-10-12;1.0
98966;paxos-standard;2019-10-13;1.0
98967;paxos-standard;2019-10-14;1.0
98968;paxos-standard;2019-10-15;1.0
98969;paxos-standard;2019-10-16;1.0
98970;paxos-standard;2019-10-17;1.0
98971;paxos-standard;2019-10-18;1.0
98972;paxos-standard;2019-10-19;1.0
98973;paxos-standard;2019-10-20;1.0
98974;paxos-standard;2019-10-21;1.0
98975;paxos-standard;2019-10-22;1.0
98976;paxos-standard;2019-10-23;1.0
98977;paxos-standard;2019-10-24;1.0
98978;paxos-standard;2019-10-25;1.0
98979;paxos-standard;2019-10-26;1.0
98980;paxos-standard;2019-10-27;0.99
98981;paxos-standard;2019-10-28;1.0
98982;paxos-standard;2019-10-29;1.0
98983;paxos-standard;2019-10-30;1.0
98984;paxos-standard;2019-10-31;1.0
98985;paxos-standard;2019-11-01;1.0
98986;paxos-standard;2019-11-02;1.0
98987;paxos-standard;2019-11-03;1.0
98988;paxos-standard;2019-11-04;1.0
98989;paxos-standard;2019-11-05;1.0
98990;paxos-standard;2019-11-06;1.0
98991;paxos-standard;2019-11-07;1.0
98992;paxos-standard;2019-11-08;1.0
98993;paxos-standard;2019-11-09;1.0
98994;paxos-standard;2019-11-10;1.0
98995;paxos-standard;2019-11-11;1.0
98996;paxos-standard;2019-11-12;1.0
98997;paxos-standard;2019-11-13;1.0
98998;paxos-standard;2019-11-14;1.0
98999;paxos-standard;2019-11-15;1.0
99000;paxos-standard;2019-11-16;1.0
99001;paxos-standard;2019-11-17;1.01
99002;paxos-standard;2019-11-18;1.0
99003;paxos-standard;2019-11-19;1.01
99004;paxos-standard;2019-11-20;1.0
99005;paxos-standard;2019-11-21;1.0
99006;paxos-standard;2019-11-22;1.0
99007;paxos-standard;2019-11-23;1.0
99008;paxos-standard;2019-11-24;1.0
99009;paxos-standard;2019-11-25;1.0
99010;paxos-standard;2019-11-26;1.0
99011;paxos-standard;2019-11-27;1.0
99012;paxos-standard;2019-11-28;1.0
99013;paxos-standard;2019-11-29;1.0
99014;paxos-standard;2019-11-30;1.0
99015;paxos-standard;2019-12-01;1.0
99016;paxos-standard;2019-12-02;1.0
99017;paxos-standard;2019-12-03;1.0
99018;paxos-standard;2019-12-04;1.0
99019;paxos-standard;2019-12-05;1.0
99020;paxos-standard;2019-12-06;1.0
99021;paxos-standard;2019-12-07;1.0
99022;paxos-standard;2019-12-08;1.0
99023;paxos-standard;2019-12-09;1.0
99024;paxos-standard;2019-12-10;1.0
99025;paxos-standard;2019-12-11;1.0
99026;paxos-standard;2019-12-12;1.0
99027;paxos-standard;2019-12-13;1.0
99028;paxos-standard;2019-12-14;1.0
99029;paxos-standard;2019-12-15;1.0
99030;paxos-standard;2019-12-16;1.0
99031;paxos-standard;2019-12-17;1.0
99032;paxos-standard;2019-12-18;1.0
99033;paxos-standard;2019-12-19;1.0
99034;paxos-standard;2019-12-20;1.0
99035;paxos-standard;2019-12-21;1.0
99036;paxos-standard;2019-12-22;1.0
99037;paxos-standard;2019-12-23;1.0
99038;paxos-standard;2019-12-24;1.0
99039;paxos-standard;2019-12-25;1.0
99040;paxos-standard;2019-12-26;1.0
99041;paxos-standard;2019-12-27;1.0
99042;paxos-standard;2019-12-28;1.0
99043;paxos-standard;2019-12-29;1.0
99044;paxos-standard;2019-12-30;1.0
99045;paxos-standard;2019-12-31;1.0
99046;paxos-standard;2020-01-01;1.0
99047;paxos-standard;2020-01-02;1.0
99048;paxos-standard;2020-01-03;1.0
99049;paxos-standard;2020-01-04;1.0
99050;paxos-standard;2020-01-05;1.0
99051;paxos-standard;2020-01-06;1.0
